case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
shed_1h_timeseries,p124,shed_1h_timeseries|p124|10,4323,4324,2,2,2007,2007,6,summer,22,22,0.646,0.384,0.956,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|11,4341,4344,4,4,2007,2007,6,summer,16,16,4.763,2.418,5.856,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|12,4392,4397,6,6,2007,2007,7,summer,19,19,5.812,2.387,11.456999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|13,4970,4974,5,5,2007,2007,7,summer,21,21,6.091,2.831,8.439,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|14,4979,4980,2,2,2007,2007,7,summer,6,6,0.293,0.181,4.163,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|15,5108,5117,10,10,2007,2007,8,summer,15,15,45.978,8.115,86.868,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|16,5123,5123,1,1,2007,2007,8,summer,6,6,0.131,0.131,2.507,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|17,5373,5373,1,1,2007,2007,8,summer,16,16,0.298,0.298,0.327,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|18,5423,5427,5,5,2007,2007,8,summer,18,18,2.6079999999999997,0.718,9.148,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|19,5518,5521,4,4,2007,2007,8,summer,17,17,2.196,0.736,6.006,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|20,5645,5647,3,3,2007,2007,8,summer,0,0,1.343,0.864,2.339,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|21,5650,5653,4,4,2007,2007,8,summer,5,5,6.214,2.66,13.447,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|22,5711,5716,6,6,2007,2007,8,summer,18,18,13.728,3.581,20.771,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|23,5882,5885,4,4,2007,2007,9,fall,21,21,2.46,0.925,4.502,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|24,5926,5934,9,9,2007,2007,9,fall,17,17,30.346,6.173,40.437,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|25,6329,6331,3,3,2007,2007,9,fall,12,12,0.738,0.39,0.992,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|26,6410,6413,4,4,2007,2007,9,fall,21,21,5.872,3.407,5.543,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|27,6623,6630,8,8,2007,2007,10,fall,18,18,5.997,2.272,7.2829999999999995,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|28,6907,6909,3,3,2007,2007,10,fall,14,14,0.8600000000000001,0.426,0.911,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|29,6916,6918,3,3,2007,2007,10,fall,23,23,1.2650000000000001,0.612,1.4020000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|30,7269,7278,10,10,2007,2007,10,fall,16,16,23.768,6.666,28.191,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|31,7509,7509,1,1,2007,2007,11,fall,16,16,0.158,0.158,0.312,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|32,7561,7566,6,6,2007,2007,11,fall,20,20,4.688000000000001,2.071,7.2010000000000005,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|33,7868,7888,21,21,2007,2007,11,fall,15,15,67.738,5.686,191.84700000000004,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|34,8012,8012,1,1,2007,2007,11,fall,15,15,0.204,0.204,0.303,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|35,8160,8169,10,10,2007,2007,12,winter,19,19,174.723,39.655,139.776,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|36,8443,8449,7,7,2007,2007,12,winter,14,14,30.798000000000005,8.156,34.764,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|37,9260,9265,6,6,2008,2008,1,winter,15,15,119.519,38.537,84.87599999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|38,9309,9312,4,4,2008,2008,1,winter,16,16,2.19,0.913,6.457,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|39,9382,9382,1,1,2008,2008,1,winter,17,17,0.162,0.162,0.338,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|40,10042,10044,3,3,2008,2008,2,winter,5,5,2.86,1.279,4.749,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|41,10077,10081,5,5,2008,2008,2,winter,16,16,9.344999999999999,3.416,10.033000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|42,10086,10086,1,1,2008,2008,2,winter,1,1,0.102,0.102,0.417,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|43,10098,10102,5,5,2008,2008,2,winter,13,13,2.9909999999999997,1.045,3.5310000000000006,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|44,10247,10249,3,3,2008,2008,3,spring,18,18,0.8019999999999999,0.291,1.544,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|45,11165,11165,1,1,2008,2008,4,spring,0,0,0.405,0.405,0.25,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|46,11498,11501,4,4,2008,2008,4,spring,21,21,1.4060000000000001,0.512,3.847,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|47,11519,11519,1,1,2008,2008,4,spring,18,18,0.149,0.149,0.241,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|48,12455,12457,3,3,2008,2008,6,summer,18,18,0.853,0.368,1.391,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|49,12676,12677,2,2,2008,2008,6,summer,23,23,0.522,0.394,0.9239999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|50,13363,13373,11,11,2008,2008,7,summer,14,14,48.315000000000005,6.188,94.131,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|51,13379,13379,1,1,2008,2008,7,summer,6,6,0.103,0.103,1.114,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|52,13384,13394,11,11,2008,2008,7,summer,11,11,67.794,13.112,113.508,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|53,13466,13468,3,3,2008,2008,7,summer,21,21,1.384,0.694,2.069,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|54,13531,13540,10,10,2008,2008,7,summer,14,14,42.144,7.221,54.532000000000004,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|55,13699,13703,5,5,2008,2008,7,summer,14,14,8.715,3.868,11.956000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|56,13725,13733,9,9,2008,2008,7,summer,16,16,15.831999999999999,2.799,30.971,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|57,13795,13800,6,6,2008,2008,7,summer,14,14,25.366,7.799,27.111,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|58,13981,13987,7,7,2008,2008,8,summer,8,8,34.330999999999996,9.498,24.174,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|59,14639,14643,5,5,2008,2008,9,fall,18,18,3.9259999999999997,1.696,7.507,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|60,14661,14664,4,4,2008,2008,9,fall,16,16,5.719,2.712,8.718,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|61,14781,14790,10,10,2008,2008,9,fall,16,16,26.016,5.965,35.104000000000006,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|62,15310,15318,9,9,2008,2008,9,fall,17,17,11.216999999999999,3.624,18.293,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|63,15321,15323,3,3,2008,2008,9,fall,4,4,0.534,0.268,6.984999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|64,15413,15413,1,1,2008,2008,10,fall,0,0,0.232,0.232,0.212,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|65,15427,15427,1,1,2008,2008,10,fall,14,14,0.177,0.177,0.168,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|66,15506,15511,6,6,2008,2008,10,fall,21,21,4.127,1.792,5.736,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|67,15691,15693,3,3,2008,2008,10,fall,14,14,0.923,0.386,1.205,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|68,16937,16940,4,3,2008,2008,12,winter,12,12,0.51,0.192,0.595,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|69,16986,16989,4,4,2008,2008,12,winter,13,13,27.09,12.877,30.971,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|70,17112,17119,8,8,2008,2008,12,winter,19,19,34.969,8.423,29.927000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|71,17229,17236,8,7,2008,2008,12,winter,16,16,12.243,2.877,14.396999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|72,17344,17345,2,2,2008,2008,12,winter,11,11,1.1520000000000001,0.622,1.135,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|73,17806,17810,5,5,2009,2009,1,winter,17,17,18.733999999999998,8.008,17.347,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|74,17921,17921,1,1,2009,2009,1,winter,12,12,1.412,1.412,0.626,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|75,18215,18225,11,11,2009,2009,1,winter,18,18,107.77100000000002,27.509,99.074,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|76,18594,18595,2,2,2009,2009,2,winter,13,13,0.368,0.26,0.384,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|77,18669,18671,3,3,2009,2009,2,winter,16,16,2.713,1.62,4.932,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|78,19036,19038,3,3,2009,2009,3,spring,23,23,16.46,7.866,10.245999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|79,19290,19290,1,1,2009,2009,3,spring,13,13,0.178,0.178,0.24,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|80,20692,20692,1,1,2009,2009,5,spring,23,23,0.385,0.385,0.33,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|81,21288,21292,5,5,2009,2009,6,summer,19,19,1.176,0.289,2.7800000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|82,21444,21450,7,7,2009,2009,6,summer,7,7,10.31,4.78,10.713000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|83,21453,21458,6,6,2009,2009,6,summer,16,16,8.359,2.568,16.373,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|84,21484,21485,2,2,2009,2009,6,summer,23,23,0.78,0.403,0.653,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|85,21668,21673,6,6,2009,2009,6,summer,15,15,15.547,3.961,20.425,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|86,21691,21693,3,3,2009,2009,6,summer,14,14,8.588000000000001,3.875,7.451,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|87,21713,21715,3,3,2009,2009,6,summer,12,12,2.71,1.489,4.929,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|88,22006,22013,8,8,2009,2009,7,summer,17,17,11.341000000000001,3.025,18.522,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|89,22060,22060,1,1,2009,2009,7,summer,23,23,0.143,0.143,0.275,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|90,22161,22165,5,4,2009,2009,7,summer,4,4,1.0679999999999998,0.579,3.6630000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|91,22169,22169,1,1,2009,2009,7,summer,12,12,0.249,0.249,2.32,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|92,22173,22173,1,1,2009,2009,7,summer,16,16,0.159,0.159,0.902,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|93,22675,22685,11,11,2009,2009,8,summer,14,14,27.58,4.797,36.376999999999995,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|94,22689,22689,1,1,2009,2009,8,summer,4,4,0.193,0.193,2.185,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|95,22773,22776,4,4,2009,2009,8,summer,16,16,2.004,0.801,4.143000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|96,22908,22921,14,13,2009,2009,8,summer,7,7,57.971999999999994,11.105,54.879000000000005,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|97,22966,22969,4,4,2009,2009,8,summer,17,17,3.6550000000000002,1.906,7.863,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|98,22982,22999,18,18,2009,2009,8,summer,9,9,102.78200000000001,10.663,163.558,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|99,23002,23010,9,9,2009,2009,8,summer,5,5,43.796,27.092,85.40899999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|100,23176,23188,13,13,2009,2009,8,summer,11,11,37.71,5.181,51.887,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|101,23202,23206,5,5,2009,2009,8,summer,13,13,5.508,2.869,6.111,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|102,23249,23251,3,3,2009,2009,8,summer,12,12,5.032000000000001,3.39,7.551,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|103,23323,23327,5,5,2009,2009,8,summer,14,14,9.347,3.246,10.918,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|104,23469,23472,4,4,2009,2009,9,fall,16,16,1.933,0.818,5.489000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|105,23713,23719,7,7,2009,2009,9,fall,20,20,8.176,3.124,9.306000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|106,23773,23773,1,1,2009,2009,9,fall,8,8,0.226,0.226,0.413,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|107,23779,23787,9,9,2009,2009,9,fall,14,14,5.259,1.228,13.075,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|108,24095,24099,5,5,2009,2009,9,fall,18,18,0.993,0.259,4.29,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|109,24194,24196,3,3,2009,2009,10,fall,21,21,1.3519999999999999,0.626,1.609,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|110,24908,24918,11,11,2009,2009,11,fall,15,15,22.804000000000002,5.161,33.187999999999995,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|111,25006,25014,9,9,2009,2009,11,fall,17,17,11.430000000000001,3.617,19.059,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|112,25046,25050,5,5,2009,2009,11,fall,9,9,10.906,4.155,8.867,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|113,25686,25691,6,6,2009,2009,12,winter,1,1,3.208,1.075,9.684,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|114,25820,25820,1,1,2009,2009,12,winter,15,15,0.697,0.697,0.511,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|115,26249,26249,1,1,2009,2009,12,winter,12,12,0.515,0.515,0.401,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|116,26265,26282,18,16,2009,2009,12,winter,4,4,40.865,8.516,58.219,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|117,26655,26666,12,12,2010,2010,1,winter,10,10,23.749000000000002,3.495,32.527,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|118,27051,27055,5,5,2010,2010,2,winter,22,22,27.46,13.457,17.547,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|119,28110,28110,1,1,2010,2010,3,spring,1,1,0.119,0.119,0.149,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|120,29714,29714,1,1,2010,2010,5,spring,21,21,0.122,0.122,0.281,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|121,29781,29782,2,2,2010,2010,5,spring,16,16,0.699,0.491,0.6799999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|122,30335,30340,6,6,2010,2010,6,summer,18,18,2.569,0.788,5.547000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|123,30403,30405,3,3,2010,2010,6,summer,14,14,1.4360000000000002,1.112,3.042,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|124,30408,30414,7,6,2010,2010,6,summer,19,19,12.594000000000001,4.959,21.355999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|125,30417,30417,1,1,2010,2010,6,summer,4,4,0.126,0.126,2.479,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|126,30762,30763,2,2,2010,2010,7,summer,13,13,2.63,1.373,3.283,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|127,31245,31253,9,9,2010,2010,7,summer,16,16,30.000999999999998,5.103,52.19200000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|128,31264,31266,3,3,2010,2010,7,summer,11,11,5.586,4.594,10.991,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|129,31556,31565,10,10,2010,2010,8,summer,15,15,28.741999999999997,6.754,33.024,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|130,31570,31579,10,10,2010,2010,8,summer,5,5,19.616000000000003,9.427,42.336999999999996,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|131,31626,31637,12,12,2010,2010,8,summer,13,13,128.771,16.899,226.17000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|132,31816,31823,8,8,2010,2010,8,summer,11,11,48.103,11.82,41.324,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|133,31827,31829,3,3,2010,2010,8,summer,22,22,10.768,5.074,18.253,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|134,31835,31856,22,22,2010,2010,8,summer,6,6,159.072,24.909,277.18899999999996,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|135,31916,31918,3,3,2010,2010,8,summer,15,15,3.893,1.531,5.302,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|136,32019,32021,3,3,2010,2010,8,summer,22,22,0.723,0.334,1.121,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|137,32082,32093,12,12,2010,2010,8,summer,13,13,60.751,8.371,117.40299999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|138,32104,32113,10,10,2010,2010,8,summer,11,11,48.309999999999995,10.289,48.138999999999996,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|139,32231,32233,3,3,2010,2010,9,fall,18,18,1.084,0.405,1.541,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|140,33910,33914,5,5,2010,2010,11,fall,17,17,0.9719999999999999,0.297,3.892,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|141,33917,33918,2,2,2010,2010,11,fall,0,0,3.256,2.046,4.476,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|142,34521,34539,19,19,2010,2010,12,winter,4,4,308.18,39.422,272.962,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|143,35001,35013,13,13,2010,2010,12,winter,4,4,69.566,14.348,75.376,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|144,35158,35162,5,5,2011,2011,1,winter,17,17,8.184999999999999,3.882,10.119,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|145,35182,35187,6,6,2011,2011,1,winter,17,17,18.043,6.004,18.985,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|146,35209,35214,6,6,2011,2011,1,winter,20,20,17.175,4.373,21.924999999999997,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|147,35288,35288,1,1,2011,2011,1,winter,3,3,0.818,0.818,0.516,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|148,35601,35626,26,24,2011,2011,1,winter,4,4,442.019,55.776,336.053,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|149,35629,35635,7,7,2011,2011,1,winter,8,8,112.612,35.338,110.039,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|150,35689,35694,6,6,2011,2011,1,winter,20,20,17.341,5.891,20.373,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|151,35868,35876,9,9,2011,2011,2,winter,7,7,94.907,23.569,80.446,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|152,35925,35935,11,11,2011,2011,2,winter,16,16,36.784,7.461,47.71900000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|153,35996,35999,4,4,2011,2011,2,winter,15,15,7.602,4.185,5.08,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|154,36029,36031,3,3,2011,2011,2,winter,0,0,15.148999999999997,8.37,9.643,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|155,36040,36045,6,6,2011,2011,2,winter,11,11,43.577000000000005,10.584,25.650000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|156,36150,36151,2,2,2011,2011,2,winter,1,1,0.245,0.131,0.716,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|157,36336,36342,7,7,2011,2011,2,winter,19,19,34.757999999999996,9.869,29.759999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|158,37537,37537,1,1,2011,2011,4,spring,20,20,0.118,0.118,0.161,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|159,37924,37924,1,1,2011,2011,4,spring,23,23,0.145,0.145,0.312,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|160,38114,38114,1,1,2011,2011,5,spring,21,21,0.115,0.115,0.283,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|161,38794,38796,3,3,2011,2011,6,summer,5,5,0.5650000000000001,0.313,1.024,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|162,38801,38810,10,10,2011,2011,6,summer,12,12,14.453999999999999,2.661,19.659999999999997,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|163,39381,39381,1,1,2011,2011,6,summer,16,16,0.716,0.716,0.531,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|164,39404,39407,4,4,2011,2011,6,summer,15,15,4.234999999999999,1.19,5.805,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|165,39411,39412,2,2,2011,2011,7,summer,22,22,0.437,0.239,5.2059999999999995,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|166,39600,39604,5,5,2011,2011,7,summer,19,19,6.082000000000001,1.98,10.615,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|167,39611,39621,11,11,2011,2011,7,summer,6,6,35.536,10.778,38.41400000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|168,39690,39690,1,1,2011,2011,7,summer,13,13,0.31,0.31,0.573,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|169,39740,39748,9,9,2011,2011,7,summer,15,15,7.362,1.29,15.907,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|170,40027,40030,4,4,2011,2011,7,summer,14,14,12.677,5.55,13.106,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|171,40033,40040,8,7,2011,2011,7,summer,20,20,23.681,8.568,35.952,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|172,40101,40115,15,14,2011,2011,7,summer,16,16,67.77900000000001,9.236,183.78199999999995,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|173,40603,40603,1,1,2011,2011,8,summer,14,14,0.316,0.316,0.317,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|174,40676,40679,4,4,2011,2011,8,summer,15,15,1.635,0.539,2.948,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|175,41072,41077,6,5,2011,2011,9,fall,3,3,1.796,0.448,4.445,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|176,41464,41468,5,5,2011,2011,9,fall,11,11,3.812,1.359,6.543000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|177,41474,41479,6,6,2011,2011,9,fall,21,21,8.67,2.815,11.519,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|178,41484,41490,7,7,2011,2011,9,fall,7,7,19.861,7.308,25.556,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|179,42388,42391,4,4,2011,2011,11,fall,23,23,4.99,2.604,5.737,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|180,42485,42486,2,2,2011,2011,11,fall,0,0,0.505,0.275,0.659,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|181,42497,42504,8,7,2011,2011,11,fall,12,12,8.86,2.52,11.051,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|182,42765,42774,10,10,2011,2011,11,fall,16,16,23.967,4.471,34.946999999999996,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|183,43096,43098,3,3,2011,2011,12,winter,11,11,0.563,0.293,0.779,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|184,43636,43638,3,3,2011,2011,12,winter,23,23,1.7359999999999998,1.148,2.362,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|185,44043,44045,3,3,2012,2012,1,winter,22,22,4.0600000000000005,1.964,4.668,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|186,44396,44405,10,9,2012,2012,1,winter,15,15,26.913,5.989,32.089999999999996,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|187,44616,44621,6,6,2012,2012,2,winter,19,19,7.7780000000000005,2.297,8.728,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|188,44631,44634,4,4,2012,2012,2,winter,10,10,6.403,3.223,4.088,0.0,1,False
